127.0.0.1, 2012-05-17 23:46:31, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.000529
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.000561
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.000949
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.001062
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 304, 0.000949
127.0.0.1, 2012-05-19 00:57:01, GET, /bigvotes/, HTTP/1.1, 500, 0.037316
127.0.0.1, 2012-05-19 00:57:03, GET, /bigvotes/, HTTP/1.1, 500, 0.038321
127.0.0.1, 2012-05-19 00:57:04, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.00-57-03.1e509151-e5bd-40e8-bbe0-7f53ddc35c05, HTTP/1.1, 200, 0.060686
127.0.0.1, 2012-05-19 00:58:05, GET, /bigvotes/, HTTP/1.1, 200, 0.091571
127.0.0.1, 2012-05-19 00:58:05, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2012-05-19 00:58:05, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-05-19 00:58:05, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2012-05-19 00:58:05, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2012-05-19 00:58:05, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2012-05-19 00:58:05, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2012-05-19 00:58:05, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2012-05-19 00:58:05, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2012-05-19 00:58:05, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2012-05-19 00:58:05, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000845
127.0.0.1, 2012-05-19 00:58:23, GET, /bigvotes/, HTTP/1.1, 200, 0.053415
127.0.0.1, 2012-05-19 00:58:23, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2012-05-19 00:58:23, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2012-05-19 00:58:23, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-05-19 00:58:23, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.001024
127.0.0.1, 2012-05-19 00:58:23, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2012-05-19 00:58:23, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001175
127.0.0.1, 2012-05-19 00:58:23, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2012-05-19 00:58:23, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001452
127.0.0.1, 2012-05-19 00:58:23, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2012-05-19 00:58:24, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2012-05-19 00:58:47, GET, /bigvotes/, HTTP/1.1, 200, 0.041177
127.0.0.1, 2012-05-19 00:58:47, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2012-05-19 00:58:47, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2012-05-19 00:58:47, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2012-05-19 00:58:47, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-05-19 00:58:47, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-05-19 00:58:47, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-05-19 00:58:47, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2012-05-19 00:58:47, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.001670
127.0.0.1, 2012-05-19 00:58:47, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001110
127.0.0.1, 2012-05-19 00:58:47, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000515
127.0.0.1, 2012-05-19 00:59:11, GET, /bigvotes/, HTTP/1.1, 200, 0.039466
127.0.0.1, 2012-05-19 00:59:11, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2012-05-19 00:59:11, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-19 00:59:11, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-05-19 00:59:11, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2012-05-19 00:59:11, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2012-05-19 00:59:11, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.002541
127.0.0.1, 2012-05-19 00:59:11, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000854
127.0.0.1, 2012-05-19 00:59:11, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.002660
127.0.0.1, 2012-05-19 00:59:11, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.002681
127.0.0.1, 2012-05-19 00:59:11, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000519
127.0.0.1, 2012-05-19 00:59:18, GET, /bigvotes/, HTTP/1.1, 200, 0.097641
127.0.0.1, 2012-05-19 00:59:18, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2012-05-19 00:59:18, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-05-19 00:59:18, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-05-19 00:59:18, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-05-19 00:59:18, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000507
127.0.0.1, 2012-05-19 00:59:18, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2012-05-19 00:59:18, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2012-05-19 00:59:18, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.006033
127.0.0.1, 2012-05-19 00:59:18, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2012-05-19 00:59:19, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000542
127.0.0.1, 2012-05-19 00:59:29, GET, /bigvotes/, HTTP/1.1, 200, 0.042253
127.0.0.1, 2012-05-19 00:59:29, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2012-05-19 00:59:29, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2012-05-19 00:59:29, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2012-05-19 00:59:29, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2012-05-19 00:59:29, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000626
127.0.0.1, 2012-05-19 00:59:29, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2012-05-19 00:59:29, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-05-19 00:59:29, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-05-19 00:59:29, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2012-05-19 00:59:29, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2012-05-19 00:59:36, GET, /bigvotes/, HTTP/1.1, 200, 0.108209
127.0.0.1, 2012-05-19 00:59:37, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2012-05-19 00:59:37, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2012-05-19 00:59:37, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2012-05-19 00:59:37, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.001135
127.0.0.1, 2012-05-19 00:59:37, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2012-05-19 00:59:37, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001088
127.0.0.1, 2012-05-19 00:59:37, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.002133
127.0.0.1, 2012-05-19 00:59:37, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001886
127.0.0.1, 2012-05-19 00:59:37, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2012-05-19 00:59:37, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000513
127.0.0.1, 2012-05-19 01:01:22, GET, /bigvotes/, HTTP/1.1, 200, 0.044290
127.0.0.1, 2012-05-19 01:01:22, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2012-05-19 01:01:22, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2012-05-19 01:01:22, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001109
127.0.0.1, 2012-05-19 01:01:22, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.001692
127.0.0.1, 2012-05-19 01:01:22, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2012-05-19 01:01:22, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.002687
127.0.0.1, 2012-05-19 01:01:22, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2012-05-19 01:01:22, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001965
127.0.0.1, 2012-05-19 01:01:22, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-05-19 01:01:22, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 01:01:52, GET, /bigvotes/, HTTP/1.1, 200, 0.044614
127.0.0.1, 2012-05-19 01:01:52, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2012-05-19 01:01:52, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2012-05-19 01:01:52, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-05-19 01:01:52, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2012-05-19 01:01:52, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000498
127.0.0.1, 2012-05-19 01:01:52, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2012-05-19 01:01:52, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.002213
127.0.0.1, 2012-05-19 01:01:52, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2012-05-19 01:01:52, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-05-19 01:01:52, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000639
127.0.0.1, 2012-05-19 01:02:05, GET, /bigvotes/, HTTP/1.1, 200, 0.041760
127.0.0.1, 2012-05-19 01:02:05, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001136
127.0.0.1, 2012-05-19 01:02:05, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2012-05-19 01:02:05, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-05-19 01:02:05, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2012-05-19 01:02:05, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2012-05-19 01:02:05, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2012-05-19 01:02:05, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.002692
127.0.0.1, 2012-05-19 01:02:05, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2012-05-19 01:02:05, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2012-05-19 01:02:05, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2012-05-19 01:02:27, GET, /bigvotes/, HTTP/1.1, 200, 0.053289
127.0.0.1, 2012-05-19 01:02:27, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2012-05-19 01:02:27, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2012-05-19 01:02:27, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-05-19 01:02:27, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-05-19 01:02:27, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2012-05-19 01:02:27, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000612
127.0.0.1, 2012-05-19 01:02:27, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.001028
127.0.0.1, 2012-05-19 01:02:27, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001093
127.0.0.1, 2012-05-19 01:02:27, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2012-05-19 01:02:27, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2012-05-19 01:03:11, GET, /bigvotes/default/members, HTTP/1.1, 200, 0.066128
127.0.0.1, 2012-05-19 01:03:12, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.036369
127.0.0.1, 2012-05-19 01:05:22, GET, /bigvotes/appadmin/index, HTTP/1.1, 200, 0.077469
127.0.0.1, 2012-05-19 01:14:07, GET, /bigvotes/appadmin/index, HTTP/1.1, 500, 0.178243
127.0.0.1, 2012-05-19 01:14:08, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.01-14-07.4d95ecfd-8306-48a4-9c00-c55c5eab888f, HTTP/1.1, 200, 0.118706
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.01-14-07.4d95ecfd-8306-48a4-9c00-c55c5eab888f, HTTP/1.1, 200, 0.121391
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.000585
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.001475
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.004359
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000454
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.000761
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.001495
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.001622
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.002518
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 304, 0.000442
127.0.0.1, 2012-05-19 01:14:18, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 01:14:19, GET, /bigvotes/appadmin/index, HTTP/1.1, 200, 0.155441
127.0.0.1, 2012-05-19 01:14:19, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.002074
127.0.0.1, 2012-05-19 01:14:19, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000791
127.0.0.1, 2012-05-19 01:14:19, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000813
127.0.0.1, 2012-05-19 01:14:19, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2012-05-19 01:14:19, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.007115
127.0.0.1, 2012-05-19 01:14:19, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001928
127.0.0.1, 2012-05-19 01:14:19, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2012-05-19 01:14:19, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2012-05-19 01:14:19, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001525
127.0.0.1, 2012-05-19 01:14:19, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000533
127.0.0.1, 2012-05-19 01:14:21, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.067473
127.0.0.1, 2012-05-19 01:14:25, GET, /bigvotes/appadmin/insert/db/settings, HTTP/1.1, 500, 0.145862
127.0.0.1, 2012-05-19 01:14:27, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.01-14-25.65c79805-d8be-4c9c-afb6-95e977712f18, HTTP/1.1, 200, 0.173428
127.0.0.1, 2012-05-19 01:15:17, GET, /bigvotes/appadmin/insert/db/settings, HTTP/1.1, 200, 0.068467
127.0.0.1, 2012-05-19 01:15:17, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2012-05-19 01:15:17, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2012-05-19 01:15:17, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-19 01:15:17, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2012-05-19 01:15:17, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2012-05-19 01:15:17, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000498
127.0.0.1, 2012-05-19 01:15:17, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000755
127.0.0.1, 2012-05-19 01:15:17, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-19 01:15:17, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-05-19 01:15:17, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000513
127.0.0.1, 2012-05-19 01:15:34, GET, /bigvotes/appadmin/insert/db/settings, HTTP/1.1, 200, 0.363484
127.0.0.1, 2012-05-19 01:15:34, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2012-05-19 01:15:34, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2012-05-19 01:15:34, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000473
127.0.0.1, 2012-05-19 01:15:34, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2012-05-19 01:15:34, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2012-05-19 01:15:34, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000482
127.0.0.1, 2012-05-19 01:15:34, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-05-19 01:15:34, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-19 01:15:34, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-05-19 01:15:34, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2012-05-19 01:16:10, POST, /bigvotes/appadmin/insert/db/settings, HTTP/1.1, 200, 0.112688
127.0.0.1, 2012-05-19 01:17:46, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.046015
127.0.0.1, 2012-05-19 01:17:46, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-05-19 01:17:46, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2012-05-19 01:17:46, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2012-05-19 01:17:46, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2012-05-19 01:17:46, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2012-05-19 01:17:46, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2012-05-19 01:17:46, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2012-05-19 01:17:46, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2012-05-19 01:17:46, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-05-19 01:17:46, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000516
127.0.0.1, 2012-05-19 01:20:49, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.093654
127.0.0.1, 2012-05-19 01:20:49, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000826
127.0.0.1, 2012-05-19 01:20:49, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2012-05-19 01:20:49, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000781
127.0.0.1, 2012-05-19 01:20:49, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000768
127.0.0.1, 2012-05-19 01:20:49, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001999
127.0.0.1, 2012-05-19 01:20:49, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001922
127.0.0.1, 2012-05-19 01:20:49, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000839
127.0.0.1, 2012-05-19 01:20:49, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000745
127.0.0.1, 2012-05-19 01:20:49, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000746
127.0.0.1, 2012-05-19 01:20:49, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000838
127.0.0.1, 2012-05-19 01:21:16, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.065456
127.0.0.1, 2012-05-19 01:21:16, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-05-19 01:21:16, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2012-05-19 01:21:16, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-05-19 01:21:16, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2012-05-19 01:21:16, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2012-05-19 01:21:16, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001702
127.0.0.1, 2012-05-19 01:21:16, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001434
127.0.0.1, 2012-05-19 01:21:16, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.004056
127.0.0.1, 2012-05-19 01:21:16, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-05-19 01:21:16, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000510
127.0.0.1, 2012-05-19 01:21:23, GET, /bigvotes/default/members, HTTP/1.1, 200, 0.094338
127.0.0.1, 2012-05-19 01:25:22, GET, /bigvotes/default/members, HTTP/1.1, 404, 0.033057
127.0.0.1, 2012-05-19 01:25:35, GET, /bigvotes/, HTTP/1.1, 500, 0.122996
