127.0.0.1, 2012-05-17 23:46:31, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.002310
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.002333
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.006448
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000788
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.041854
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.055061
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.044447
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001099
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000913
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.001122
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.002734
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.002610
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000548
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.040980
127.0.0.1, 2012-05-19 04:45:24, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.054082
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.046996
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000662
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000632
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001419
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.004636
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.001045
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.050525
127.0.0.1, 2012-05-19 04:45:27, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.057697
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.057556
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000561
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000567
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.003231
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.043599
127.0.0.1, 2012-05-19 04:47:06, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.060406
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.054350
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000520
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.001266
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000753
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001501
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001712
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000661
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000886
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000648
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.043493
127.0.0.1, 2012-05-19 04:47:19, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.051555
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.053036
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001123
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000543
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000478
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.046076
127.0.0.1, 2012-05-19 04:47:21, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.064004
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.045223
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.002750
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000467
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.048710
127.0.0.1, 2012-05-19 04:47:47, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.091712
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.047600
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000482
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.053639
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001454
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.047548
127.0.0.1, 2012-05-19 04:47:48, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.055905
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.042363
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.051996
127.0.0.1, 2012-05-19 04:48:02, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.062825
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.045200
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007987
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000463
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.048136
127.0.0.1, 2012-05-19 04:48:17, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.067161
127.0.0.1, 2012-05-19 04:48:29, GET, /bigvotes/appadmin/update/db/vote/1, HTTP/1.1, 200, 0.070806
127.0.0.1, 2012-05-19 04:48:38, POST, /bigvotes/appadmin/update/db/vote/1, HTTP/1.1, 303, 0.093677
127.0.0.1, 2012-05-19 04:48:38, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.078903
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.049899
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.036027
127.0.0.1, 2012-05-19 04:48:39, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.053043
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.049298
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000529
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.003492
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.002373
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.005174
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.044875
127.0.0.1, 2012-05-19 04:48:54, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.059807
127.0.0.1, 2012-05-19 04:50:05, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.045946
127.0.0.1, 2012-05-19 04:51:01, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.043493
127.0.0.1, 2012-05-19 04:51:01, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2012-05-19 04:51:01, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2012-05-19 04:51:01, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2012-05-19 04:51:01, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2012-05-19 04:51:01, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-19 04:51:01, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001023
127.0.0.1, 2012-05-19 04:51:01, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2012-05-19 04:51:01, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2012-05-19 04:51:01, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2012-05-19 04:51:01, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000550
127.0.0.1, 2012-05-19 04:52:22, GET, /bigvotes/appadmin/index, HTTP/1.1, 200, 0.070237
127.0.0.1, 2012-05-19 04:52:24, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.080090
127.0.0.1, 2012-05-19 04:54:42, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.041397
127.0.0.1, 2012-05-19 04:54:42, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2012-05-19 04:54:42, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2012-05-19 04:54:42, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2012-05-19 04:54:42, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000702
127.0.0.1, 2012-05-19 04:54:42, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2012-05-19 04:54:42, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.001342
127.0.0.1, 2012-05-19 04:54:42, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2012-05-19 04:54:42, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000951
127.0.0.1, 2012-05-19 04:54:42, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2012-05-19 04:54:42, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000519
127.0.0.1, 2012-05-19 04:55:26, GET, /bigvotes/member/index, HTTP/1.1, 500, 0.186559
127.0.0.1, 2012-05-19 04:56:24, GET, /bigvotes/member/index, HTTP/1.1, 500, 0.034618
127.0.0.1, 2012-05-19 04:56:26, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.04-56-24.6e500400-b772-4d5e-b220-11058cfba6b4, HTTP/1.1, 200, 0.069249
127.0.0.1, 2012-05-19 04:56:43, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.095743
127.0.0.1, 2012-05-19 04:56:43, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2012-05-19 04:56:43, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2012-05-19 04:56:43, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000594
127.0.0.1, 2012-05-19 04:56:43, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2012-05-19 04:56:43, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000777
127.0.0.1, 2012-05-19 04:56:43, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000794
127.0.0.1, 2012-05-19 04:56:43, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000750
127.0.0.1, 2012-05-19 04:56:43, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000747
127.0.0.1, 2012-05-19 04:56:43, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-19 04:56:43, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.003573
127.0.0.1, 2012-05-19 04:57:12, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.044892
127.0.0.1, 2012-05-19 04:57:12, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2012-05-19 04:57:12, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-05-19 04:57:12, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-05-19 04:57:12, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2012-05-19 04:57:12, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2012-05-19 04:57:12, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2012-05-19 04:57:12, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001304
127.0.0.1, 2012-05-19 04:57:12, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001392
127.0.0.1, 2012-05-19 04:57:12, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-05-19 04:57:12, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000533
127.0.0.1, 2012-05-19 04:57:18, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.038504
127.0.0.1, 2012-05-19 04:57:18, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2012-05-19 04:57:18, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2012-05-19 04:57:18, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.001119
127.0.0.1, 2012-05-19 04:57:18, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.002750
127.0.0.1, 2012-05-19 04:57:18, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000405
